station,province,rows,status,lat,lon,n_neighbors,neighbor_spread_km,rail_dist_km
Viscount,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Dauphin,BRITISH COLUMBIA,5,interpolated,49.183333,-122.55,37,74.8,
Highland,ALBERTA,5,interpolated,52.583889,-112.300833,1500,125.9,
Brock,MANITOBA,5,interpolated,50.145,-99.683889,2225,108.6,
Davidson,MANITOBA,5,interpolated,50.145,-99.683889,2225,108.6,
Englefeld,MANITOBA,5,interpolated,50.145,-99.683889,2225,108.6,
Hanley,MANITOBA,5,interpolated,50.145,-99.683889,2225,108.6,
Radisson,MANITOBA,5,interpolated,50.145,-99.683889,2225,108.6,
Tessier,MANITOBA,5,interpolated,50.145,-99.683889,2225,108.6,
Ponteix,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Tugaske,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Calgary,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Champion,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Granum,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
High River,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Nanton,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Vulcan,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Donovan,SASKATCHEWAN,5,interpolated,51.581741,-106.213034,5221,172.2,
Stoney Plains,ALBERTA,5,interpolated,52.583889,-112.300833,1500,125.9,
Osgood,SASKATCHEWAN,5,interpolated,51.581741,-106.213034,5221,172.2,
Crunk,SASKATCHEWAN,5,interpolated,51.581741,-106.213034,5221,172.2,
Richter,SASKATCHEWAN,5,interpolated,51.581741,-106.213034,5221,172.2,
Roxawn,SASKATCHEWAN,5,interpolated,51.581741,-106.213034,5221,172.2,
Raith,ALBERTA,5,interpolated,52.583889,-112.300833,1500,125.9,
Nerpiscam,ALBERTA,5,interpolated,50.88,-112.866667,14055,155.7,
MeMort,SASKATCHEWAN,5,interpolated,51.581741,-106.213034,5221,172.2,
Orthez,MANITOBA,5,interpolated,49.658611,-99.862778,7382,92.7,
Hubbell,MANITOBA,5,interpolated,50.236667,-99.730833,3772,114.8,
Stockdill,SASKATCHEWAN,5,interpolated,50.466303,-105.717983,26694,182.1,
Simmons,ALBERTA,5,interpolated,50.88,-112.866667,14055,155.7,
Edouardville,ALBERTA,5,interpolated,52.834167,-112.572222,6568,125.6,
Hart Spur,ALBERTA,5,interpolated,52.834167,-112.572222,6568,125.6,
Three Rivers,QUEBEC,5,too_few_neighbors,,,0,,
Altona,,4,no_province_bbox,,,0,,
rdine,,4,no_province_bbox,,,0,,
Dominion City,,4,no_province_bbox,,,0,,
Elva,,4,no_province_bbox,,,0,,
Foxwarren,,4,no_province_bbox,,,0,,
Goodlands,,4,no_province_bbox,,,0,,
Kenton,,4,no_province_bbox,,,0,,
Oak Lake,,4,no_province_bbox,,,0,,
Oak River,,4,no_province_bbox,,,0,,
Treherne,,4,no_province_bbox,,,0,,
Whitewater,,4,no_province_bbox,,,0,,
Wells Siding,ALBERTA,4,interpolated,50.88,-112.866667,14055,155.7,
Resterm,SASKATCHEWAN,4,interpolated,51.581741,-106.213034,5221,172.2,
Rhien,SASKATCHEWAN,4,interpolated,51.581741,-106.213034,5221,172.2,
West Gretna,MANITOBA,4,interpolated,49.424444,-98.014444,318,80.8,
Barr,MANITOBA,4,interpolated,49.998889,-99.971944,208,55.4,
Lindley,SASKATCHEWAN,4,interpolated,51.298542,-105.047323,2147,152.0,
Gleniffer,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Winnipeg,ONTARIO,4,interpolated,48.354336,-89.262676,322,8.8,
"Howell(Prud'homme)Sask. Co-op. Elev. Co., Ltd",SASKATCHEWAN,4,interpolated,51.616727,-105.809146,17381,184.7,
Echo Lake,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Harold,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Howell(Prud'homme)Sask,SASKATCHEWAN,4,interpolated,51.616727,-105.809146,17381,184.7,
Selkirk East,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Howell..... (Prud'homme),SASKATCHEWAN,4,interpolated,51.616727,-105.809146,17381,184.7,
Elliott,MANITOBA,4,interpolated,50.236667,-99.730833,3772,114.8,
Asquith Pit,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
St. Vincent,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Montreal.....*,ONTARIO,4,too_few_neighbors,,,0,,
Lake Johnson,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Amulet,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Antelope,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Baring,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Belbeck,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Beverley,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Bounty,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Brownlee,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Cantaur,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Corinne,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Dafoe,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Eyebrow,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Evesham,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Forget,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Froude,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Fortune,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Handel,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Hirsch,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Hitchcock,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Killaley,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Leipzig,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Melaval,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Monitor,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Mozart,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
McLean,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Orcadia,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Parkbeg,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Pasqua,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Ralph,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Revenue,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Stockholm,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Sutherland,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Thackeray,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Tregarva,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Viceroy,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Waldeck,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Wauchope,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Windthorst,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Willows,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Yeomans,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Dunrea,BRITISH COLUMBIA,4,interpolated,49.183333,-122.55,37,74.8,
Gilbert Plains,BRITISH COLUMBIA,4,interpolated,49.183333,-122.55,37,74.8,
Swan Lake,BRITISH COLUMBIA,4,interpolated,49.183333,-122.55,37,74.8,
Pontiez,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Aylesbury,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Blaine Lake,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Buchanan,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Craik,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Dinsmore,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Dumplane,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Dundurn,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Lashburn,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Maidstone,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Odessa,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Star City,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Tisdale,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Vonda,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Zealandia,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
Eyehrbw,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Theodore,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Blackie,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Cadogan,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Carstairs,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Cayley,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Grassy Lake,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Milk River,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Retlaw,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Sedgewick,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Travers,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Veteran,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Woodhouse,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Gilroy,ALBERTA,4,interpolated,52.834167,-112.951111,509,113.4,
Gray,ALBERTA,4,interpolated,52.834167,-112.951111,509,113.4,
Lewvan,ALBERTA,4,interpolated,52.834167,-112.951111,509,113.4,
Riceton,ALBERTA,4,interpolated,52.834167,-112.951111,509,113.4,
Semaus,ALBERTA,4,interpolated,52.834167,-112.951111,509,113.4,
Yukon,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Lenaford,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Vidom,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Arquath,SASKATCHEWAN,4,interpolated,51.581741,-106.213034,5221,172.2,
Avondale,SASKATCHEWAN,4,interpolated,51.581741,-106.213034,5221,172.2,
Stern,SASKATCHEWAN,4,interpolated,51.581741,-106.213034,5221,172.2,
Mawon,SASKATCHEWAN,4,interpolated,51.298542,-105.047323,2147,152.0,
Aurora,ALBERTA,4,interpolated,50.88,-112.866667,14055,155.7,
Chauvin,MANITOBA,4,interpolated,49.998889,-99.971944,208,55.4,
Swalwell,MANITOBA,4,interpolated,49.998889,-99.971944,208,55.4,
Viking,MANITOBA,4,interpolated,49.998889,-99.971944,208,55.4,
St. M. M,MANITOBA,4,interpolated,50.145,-99.683889,2225,108.6,
elope,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Glenewan,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Eaton,SASKATCHEWAN,4,interpolated,51.581741,-106.213034,5221,172.2,
Waseen,SASKATCHEWAN,4,interpolated,51.581741,-106.213034,5221,172.2,
"Port Arthur,",BRITISH COLUMBIA,4,interpolated,49.183333,-122.55,37,74.8,
Charmain,SASKATCHEWAN,4,interpolated,50.466303,-105.717983,26694,182.1,
Rahab (See Codesa),ALBERTA,4,interpolated,55.209167,-117.321944,1183,116.4,
Lower Fort Garry,MANITOBA,4,interpolated,49.658611,-99.862778,7382,92.7,
Donovan (Birdview),SASKATCHEWAN,4,interpolated,51.616727,-105.809146,17381,184.7,
"West Saint John, N.B",QUEBEC,4,interpolated,45.508822,-73.554077,21,0.0,
ain,,3,no_province_bbox,,,0,,
Cartwright,,3,no_province_bbox,,,0,,
Crandall,,3,no_province_bbox,,,0,,
Darlingford,,3,no_province_bbox,,,0,,
Elkhorn,,3,no_province_bbox,,,0,,
Forrest,,3,no_province_bbox,,,0,,
Franklin,,3,no_province_bbox,,,0,,
Griswold,,3,no_province_bbox,,,0,,
Harding,,3,no_province_bbox,,,0,,
Hargrave,,3,no_province_bbox,,,0,,
High Bluff,,3,no_province_bbox,,,0,,
Mather,,3,no_province_bbox,,,0,,
Medora,,3,no_province_bbox,,,0,,
Thornhill,,3,no_province_bbox,,,0,,
Tilston,,3,no_province_bbox,,,0,,
Kaiser,SASKATCHEWAN,3,interpolated,50.466303,-105.717983,26694,182.1,
Bradshaw Siding,ALBERTA,3,interpolated,50.88,-112.866667,14055,155.7,
Birdtail Creek,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Griffin Siding,MANITOBA,3,interpolated,49.424444,-98.014444,318,80.8,
Zenith,SASKATCHEWAN,3,interpolated,50.466303,-105.717983,26694,182.1,
Englebelt,SASKATCHEWAN,3,interpolated,51.581741,-106.213034,5221,172.2,
Franksburg,SASKATCHEWAN,3,interpolated,51.298542,-105.047323,2147,152.0,
Forwarren,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Waskatenow,ALBERTA,3,interpolated,52.583889,-112.300833,1500,125.9,
Brook,SASKATCHEWAN,3,interpolated,51.616727,-105.809146,17381,184.7,
"Tichfield..... (or ""Lyons"")",SASKATCHEWAN,3,interpolated,51.616727,-105.809146,17381,184.7,
Miami..... E.S,MANITOBA,3,interpolated,50.236667,-99.730833,3772,114.8,
McPhail,SASKATCHEWAN,3,interpolated,50.466303,-105.717983,26694,182.1,
Siding No. 2 Foam Lake Extension,SASKATCHEWAN,3,interpolated,50.466303,-105.717983,26694,182.1,
Digges,SASKATCHEWAN,3,interpolated,51.616727,-105.809146,17381,184.7,
Double Crossing,SASKATCHEWAN,3,interpolated,51.616727,-105.809146,17381,184.7,
Neuby Siding,SASKATCHEWAN,3,interpolated,51.616727,-105.809146,17381,184.7,
Siding 4-4..... (Alliance Subdivision),ALBERTA,3,interpolated,52.834167,-112.572222,6568,125.6,
Charmian,SASKATCHEWAN,3,interpolated,50.466303,-105.717983,26694,182.1,
Battrum,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Blumenhoff,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Boharm,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Broadview,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Broadacres,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Churchbridge,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Cory,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Carmichael,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Dunkirk,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Forward,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Heward,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Ibsen,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Khedive,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Landscape,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Maxim,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Pamdrum,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Pitman,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Portreeve,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Richardson,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Senlac,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Storthoaks,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Traynor,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Trossachs,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Verwood,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Valor,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Wawota,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Baldur,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Belmont,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Benito,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Fairfax,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Letellier,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Lowe Farm,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Margaret,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Miami,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Roblin,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Roland,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Rosburn,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Vista,BRITISH COLUMBIA,3,interpolated,49.183333,-122.55,37,74.8,
Pamdrum,SASKATCHEWAN,3,interpolated,50.466303,-105.717983,26694,182.1,
Ardath,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Bethune,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Birch Hills,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Birdview,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Bladworth,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Calder,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Condie,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Dumner,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Fiske,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Girvin,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Glenavon,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Hafford,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Hardy,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Hearne,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Houghton,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Kenaston,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Kinistino,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Langham,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Laura,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Marshall,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Mazenod,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Montmartre,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Mossbank,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Muenster,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
McNutt,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
McRorie,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Netherhill,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Palmer,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Ruddell,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Swanson,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Togo,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Vanscoy,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Verigin,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Waldheim,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Waseca,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Wiseton,MANITOBA,3,interpolated,50.145,-99.683889,2225,108.6,
Viking,SASKATCHEWAN,3,interpolated,51.298542,-105.047323,2147,152.0,
Admiral,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Axford,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Belle Plains,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Dollard,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Estuary,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Howard,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Pambrum,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Portrevo,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Robsart,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Rokeyby,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Scotsguard,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Superb,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Trossacks,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Alderson,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Beiseker,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Botha,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Bow Island,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
Brant,MANITOBA,3,interpolated,49.658611,-99.862778,7382,92.7,
